timestamp,datetime,value,labels
1777005227,2026-04-24 04:33:47 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,16.488888888888887,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,18.444444444444443,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,19.04444444444444,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,18.688888888888886,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,19.02222222222222,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,19.71111111111111,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,19.866666666666664,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,18.888888888888886,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,18.4,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,18.377777777777776,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,18.266666666666666,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,18.53333333333333,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,17.11111111111111,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,17.377777777777776,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,16.84444444444444,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,18.377777777777776,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
